id,date,country,source,title,score,summary,link,embedding,countries,people,organizations,locations,category,confidence
1689,2026-05-28,Cross_Regional,Al Monitor,Austrian trial over foiled attack on Taylor Swift concert enters final day,1,[MACRO INFO] Ολοκληρώνεται στη Βιέννη η δίκη 21χρονου για αποτραπείσα ισλαμιστική επίθεση σε συναυλία.,,,"[""Austria""]","[""Taylor Swift""]",[],"[""Vienna""]",Other,0.9
1707,2026-05-28,Turkiye,Evrensel,"Tütün ekimi başladı, kaygı büyüdü: Çiftçi düşük fiyat ve maliyet kıskacında",1,[MACRO INFO] Οι παραγωγοί καπνού στην Αντιγιαμάν αντιμετωπίζουν οικονομικές δυσκολίες λόγω αυξημένου κόστους και χαμηλών τιμών.,,,"[""Turkey""]",[],[],"[""Adıyaman""]",Economic Migration,0.9
1708,2026-05-28,Turkiye,Evrensel,"Bahçeli’den Özgür Özel’e: “Çok ıslandın, sağlığına dikkat et”",1,[MACRO INFO] Ο Πρόεδρος του MHP Devlet Bahçeli επικοινώνησε με τον Πρόεδρο του CHP Özgür Özel και του ευχήθηκε για την υγεία του.,,,"[""Turkey""]","[""Devlet Bahçeli"", ""Özgür Özel""]","[""MHP"", ""CHP""]",[],Other,0.7
1709,2026-05-28,Turkiye,Evrensel,İzmir’de 33 kedinin ölü bulunmasına ilişkin soruşturma: Veteriner hekim tutuklandı,1,[MACRO INFO] Στην Σμύρνη συνελήφθη κτηνίατρος για τον θάνατο 33 γατών.,,,"[""Turkey""]",[],[],"[""İzmir""]",Other,0.9
1718,2026-05-28,Egypt,Mada Masr English,"Nine killed in ‘random’ shooting across 2 sites in Assiut, says MP",1,[MACRO INFO] Εννέα άτομα σκοτώθηκαν και έξι τραυματίστηκαν σε περιστατικό πυροβολισμών στην περιοχή Ασιούτ της Αιγύπτου.,,,"[""Egypt""]",[],[],"[""Assiut""]",Other,0.9
1721,2026-05-28,Cross_Regional,BBC Arabic,"""كأنه خروج من السجن""… ارتياح في إيران مع عودة الإنترنت",1,"[MACRO INFO] Το διαδίκτυο επανήλθε στο Ιράν μετά από τρίμηνη διακοπή, προκαλώντας ανακούφιση στον πληθυσμό.",,,"[""Iran""]",[],[],[],Other,0.9
1723,2026-05-28,Cross_Regional,Al Jazeera,Ghana welcomes home citizens evacuated from South Africa,1,[MACRO INFO] Η Γκάνα υποδέχτηκε περίπου 300 πολίτες της που απομακρύνθηκαν από τη Νότια Αφρική λόγω αντιμεταναστευτικών εντάσεων.,,,"[""Ghana"", ""South Africa""]",[],[],[],Humanitarian,0.9
1567,2026-05-27,Syria,Enab Baladi,Illicit Enrichment Committee Extends Disclosure Deadline,1,[MACRO INFO] Μια επιτροπή για την καταπολέμηση του παράνομου πλουτισμού ανακοίνωσε παράταση της προθεσμίας για ένα πρόγραμμα εκούσιας αποκάλυψης.,,,[],[],"[""Illicit Enrichment Committee""]",[],Policy Change,0.9
1570,2026-05-27,Syria,Syria Direct,"As Atef Najib’s trial proceeds, what legal basis exists for transitional justice?",1,"[MACRO INFO] Η δίκη του πρώην αξιωματούχου του καθεστώτος Άσαντ, Atef Najib, προχωρά εν μέσω ερωτημάτων για το νομικό πλαίσιο της μεταβατικής δικαιοσύνης.",,,"[""Syria""]","[""Atef Najib"", ""Assad""]",[],[],Policy Change,0.9
1573,2026-05-27,Lebanon,Daraj,الله في نسخه المتعدّدة,1,[MACRO INFO] Το κείμενο πραγματεύεται τη φιλοσοφική έννοια του Θεού ως εργαλείο εξουσίας.,,,[],[],[],[],Other,0.95
1576,2026-05-27,Turkiye,Evrensel,İstanbul'da bayramın ilk gününde yollar boş kaldı: Trafik yoğunluğu yüzde 4 olarak ölçüldü,1,[MACRO INFO] Η κίνηση στους δρόμους της Κωνσταντινούπολης κατά την πρώτη ημέρα του Κουρμπάν Μπαϊράμ μετρήθηκε στο 4%.,,,[],[],[],"[""Istanbul""]",Other,0.9
1578,2026-05-27,Turkiye,Turkish Minute,Iraq seeks talks with Turkey on new oil transit deal,1,[MACRO INFO] Το Ιράκ επιδιώκει συνομιλίες με την Τουρκία για νέα συμφωνία διέλευσης πετρελαίου.,,,"[""Iraq"", ""Turkey""]",[],[],[],Policy Change,0.9
1584,2026-05-27,Egypt,Mada Masr English,"Sudan Nashra: Military moves ahead with allied forces integration, Juba armed movements scramble to secure political guarantees | RSF introduces emergency internal measures across Darfur amid wave of defections | Darfur’s Jebel Marra grapples with di",1,"[MACRO INFO] Ο στρατός στο Σουδάν προχωρά σε ενσωμάτωση δυνάμεων, ενώ οι RSF εφαρμόζουν έκτακτα μέτρα στο Νταρφούρ εν μέσω αποστασιών και κρουσμάτων ασθενειών.",,,"[""Sudan""]",[],"[""RSF"", ""Juba armed movements""]","[""Darfur"", ""Juba"", ""Jebel Marra""]",Humanitarian,0.9
1586,2026-05-27,Egypt,Egyptian Streets,Egypt to Clear Foreign Oil and Gas Dues by 10 June: PM,1,"[MACRO INFO] Η Αίγυπτος αναμένεται να εξοφλήσει όλες τις οφειλές προς ξένες εταιρείες πετρελαίου και φυσικού αερίου έως τις 10 Ιουνίου, ενθαρρύνοντας διεθνείς επενδύσεις.",,,"[""Egypt""]",[],[],[],Policy Change,0.9
1587,2026-05-27,Egypt,Egyptian Streets,"Egypt Confirms No Ebola Cases, Urges Citizens to Avoid Non-Essential Travel to Affected Areas",1,"[MACRO INFO] Η Αίγυπτος επιβεβαίωσε ότι δεν έχει κρούσματα Έμπολα, αυξάνοντας τα επίπεδα ετοιμότητας και καλώντας τους πολίτες να αποφύγουν μη απαραίτητα ταξίδια σε πληγείσες περιοχές.",,,"[""Egypt""]",[],[],[],Humanitarian,0.9
1603,2026-05-27,Cross_Regional,Al Monitor,UN Security Council condemns attack on UAE nuclear plant,1,[MACRO INFO] Το Συμβούλιο Ασφαλείας του ΟΗΕ καταδίκασε επίθεση στον πυρηνικό σταθμό Μπαρακά στα Ηνωμένα Αραβικά Εμιράτα.,,,"[""United Arab Emirates""]",[],"[""UN Security Council"", ""UN""]",[],Other,0.9
1606,2026-05-27,Syria,North Press Agency,"Australian women, children linked to ISIS plan return from Syria",1,[MACRO INFO] Ομάδα Αυστραλιανών γυναικών και παιδιών που συνδέονται με τον ISIS ετοιμάζεται να επιστρέψει στην Αυστραλία από τη βορειοανατολική Συρία.,,,"[""Australia"", ""Syria""]",[],"[""ISIS""]","[""northeastern Syria""]",Humanitarian,0.9
1620,2026-05-27,Turkiye,Evrensel,Güne düşüşle başladı: Altının gramı 6 bin 615 liradan işlem görüyor,1,"[MACRO INFO] Η τιμή του χρυσού στην Τουρκία ξεκίνησε την ημέρα με πτώση, με το γραμμάριο να διαπραγματεύεται στις 6.615 λίρες.",,,"[""Turkey""]",[],[],[],Economic Migration,0.9
1621,2026-05-27,Turkiye,Evrensel,Hanta virüsü vaka sayısı İspanya'daki yeni vakayla 13'e yükseldi,1,"[MACRO INFO] Ο αριθμός των κρουσμάτων ιού Χάντα αυξήθηκε σε 13, με ένα νέο κρούσμα στην Ισπανία, σχετιζόμενα με το κρουαζιερόπλοιο MV Hondius.",,,"[""Spain""]",[],[],[],Humanitarian,0.9
1622,2026-05-27,Turkiye,Evrensel,DSÖ: Kongo Demokratik Cumhuriyeti'nde 10 milyon kişi açlıkla karşı karşıya,1,[MACRO INFO] Δέκα εκατομμύρια άνθρωποι αντιμετωπίζουν την πείνα στη Λαϊκή Δημοκρατία του Κονγκό.,,,"[""Democratic Republic of Congo""]",[],"[""World Health Organization""]",[],Humanitarian,0.95
1630,2026-05-27,Egypt,Mada Masr English,"Divorce, Al-Azhar, the state and other separations that can’t be spoken into existence",1,[MACRO INFO] Κριτικοί αμφισβητούν την αποτελεσματικότητα του νέου οικογενειακού νόμου στην Αίγυπτο.,,,"[""Egypt""]",[],"[""Al-Azhar""]",[],Policy Change,0.9
1632,2026-05-27,Egypt,Egyptian Streets,Grand Egyptian Museum Warns of Fake Ticket Websites and Social Media Scams,1,[MACRO INFO] Το Μεγάλο Αιγυπτιακό Μουσείο προειδοποιεί για απάτες με πλαστές ιστοσελίδες και εισιτήρια.,,,"[""Egypt""]",[],"[""Grand Egyptian Museum""]",[],Other,0.9
1633,2026-05-27,Egypt,Egyptian Streets,The Letter That Helped Ignite Egypt’s Feminist Awakening,1,[MACRO INFO] Η είδηση αναφέρεται σε μια ιστορική ταινία και την αφύπνιση του φεμινισμού στην Αίγυπτο.,,,"[""Egypt""]",[],[],[],Other,0.9
1638,2026-05-27,Cross_Regional,Al Jazeera,DRC flight suspension and Uganda border curbs isolate Ebola-hit Bunia,1,"[MACRO INFO] Η πόλη Bunia αντιμετωπίζει απομόνωση λόγω φόβων επιδημίας Έμπολα, με την αναστολή πτήσεων και τους περιορισμούς στα σύνορα της Ουγκάντα να προκαλούν οικονομική πίεση.",,,"[""DRC"", ""Uganda""]",[],[],"[""Bunia""]",Border Crisis,0.9
1475,2026-05-26,Syria,North Press Agency,"Australian women, children linked to ISIS plan return from Syria",1,[MACRO INFO] Αυστραλιανές γυναίκες και παιδιά που συνδέονται με τον ISIS ετοιμάζονται να επιστρέψουν στην Αυστραλία από τη βορειοανατολική Συρία.,,,"[""Australia"", ""Syria""]",[],"[""ISIS""]","[""Northeastern Syria""]",Humanitarian,0.9
1478,2026-05-26,Syria,North Press Agency,Syria adds 9 heritage sites to ISESCO heritage list for first time in 14 years,1,[MACRO INFO] Η Συρία πρόσθεσε εννέα μνημεία πολιτιστικής κληρονομιάς στον κατάλογο της ISESCO για πρώτη φορά έπειτα από 14 χρόνια.,,,"[""Syria""]",[],"[""ISESCO""]",[],Policy Change,0.9
1480,2026-05-26,Syria,Enab Baladi,Syrian Government Frees 88 SDF Fighters in al-Hasakah,1,[MACRO INFO] Η συριακή κυβέρνηση απελευθέρωσε 88 μαχητές των Συριακών Δημοκρατικών Δυνάμεων στην Αλ-Χασάκα.,,,"[""Syria""]",[],"[""Syrian Government"", ""Syrian Democratic Forces""]","[""al-Hasakah""]",Humanitarian,0.9
1490,2026-05-26,Lebanon,Daraj,من غرب إفريقيا إلى القرن الإفريقي: قراءة في الأزمات الأمنية والاقتصادية,1,"[MACRO INFO] Η είδηση αναλύει κρίσεις ασφαλείας και οικονομίας στη Δυτική Αφρική και το Κέρας της Αφρικής, επισημαίνοντας την ανάγκη για κοινές πολιτικές διαχείρισης της μετανάστευσης στην περιοχή.",,,[],[],[],"[""West Africa"", ""Horn of Africa""]",Policy Change,0.9
1491,2026-05-26,Turkiye,Evrensel,"Özgür Özel İletişim'den bayramlaşma SMS'i uyarısı: Butlancılar gönderdi, bizimle ilgisi yok",1,[MACRO INFO] Ο αρχηγός του κόμματος CHP στην Τουρκία προειδοποίησε για πλαστά SMS που καλούσαν σε συγκέντρωση για τον εορτασμό του Μπαϊραμιού.,,,"[""Turkey""]","[""Özgür Özel""]","[""CHP""]",[],Other,0.9
1494,2026-05-26,Turkiye,Turkish Minute,Looming Armenian elections put rapprochement with Turkey at stake,1,[MACRO INFO] Οι επερχόμενες εκλογές στην Αρμενία αφορούν τις προσπάθειες εξομάλυνσης σχέσεων με την Τουρκία.,,,"[""Armenia"", ""Turkey""]",[],[],[],Policy Change,0.9
1499,2026-05-26,Egypt,Mada Masr English,"Nine killed in ‘random’ shooting across 2 sites in Assiut, says MP",1,"[MACRO INFO] Εννέα άνθρωποι σκοτώθηκαν και έξι τραυματίστηκαν σε δύο διαδοχικούς πυροβολισμούς στην περιοχή Abnub, στην Ασιούτ της Αιγύπτου.",,,"[""Egypt""]",[],[],"[""Assiut"", ""Abnub""]",Humanitarian,0.9
1500,2026-05-26,Egypt,Mada Masr English,"Divorce, Al-Azhar, the state and other separations that can’t be spoken into existence",1,[MACRO INFO] Διατυπώνεται κριτική για την εφαρμογή του νέου οικογενειακού νόμου στην Αίγυπτο.,,,"[""Egypt""]",[],"[""Al-Azhar""]",[],Policy Change,0.9
1501,2026-05-26,Egypt,Egyptian Streets,"Egypt Confirms No Ebola Cases, Urges Citizens to Avoid Non-Essential Travel to Affected Areas",1,[MACRO INFO] Η Αίγυπτος επιβεβαίωσε ότι δεν έχει κρούσματα Έμπολα και συνιστά στους πολίτες να αποφεύγουν τα μη απαραίτητα ταξίδια σε πληγείσες περιοχές.,,,"[""Egypt""]",[],[],[],Humanitarian,0.9
1504,2026-05-26,Cross_Regional,BBC Arabic,"""رؤية 2030"": كيف اصطدمت مشاريع السعودية العملاقة بحدود الواقع؟",1,[MACRO INFO] Το όραμα 2030 της Σαουδικής Αραβίας αντιμετωπίζει προκλήσεις στην υλοποίηση των γιγαντιαίων του έργων.,,,"[""Saudi Arabia""]",[],[],[],Economic Migration,0.9
1506,2026-05-26,Cross_Regional,BBC Arabic,نصائح للحجاج قد تساعد في الحفاظ على صحتهم أثناء أداء مناسك الحج,1,[MACRO INFO] Συμβουλές υγείας για προσκυνητές κατά την εκτέλεση του Χατζ.,,,"[""Saudi Arabia""]",[],[],"[""Mecca""]",Humanitarian,0.9
1523,2026-05-26,Syria,Enab Baladi,"Damascus University Plans Paperless Library, AI Center",1,[MACRO INFO] Το Πανεπιστήμιο της Δαμασκού και το Ίδρυμα Saïd υπέγραψαν συμφωνίες για την ίδρυση ψηφιακής πανεπιστημιακής βιβλιοθήκης και κέντρου τεχνητής νοημοσύνης.,,,[],[],"[""Damascus University"", ""Saïd Foundation""]","[""Damascus""]",Other,0.9
