Date,Country,Source,Title,Risk Score,Summary,Link
2026-05-02,Syria,North Press Agency,"Families in Syria’s Kobani demand release of detainees, fate of missing",4,"[BORDER INFO] Οικογένειες στην Κομπάνι της Συρίας ζητούν την απελευθέρωση κρατουμένων και πληροφορίες για αγνοούμενους, υποδεικνύοντας συνεχιζόμενη αστάθεια και ανησυχίες για τα ανθρώπινα δικαιώματα που αποτελούν πιθανή κινητήρια δύναμη για μελλοντικές μετακινήσεις πληθυσμών.",
2026-05-02,Syria,North Press Agency,"Israeli patrol advances into Syria’s Daraa, fires shots",3,"[MACRO INFO] Ισραηλινή περίπολος εισήλθε στην περιοχή της Νταράα της Συρίας και άνοιξε πυρ, αυξάνοντας τις εντάσεις μεταξύ των τοπικών κατοίκων, χωρίς άμεση αναφορά σε μεταναστευτικές ροές.",
2026-05-02,Syria,North Press Agency,"ISIS attacks house, bakery in Deir ez-Zor over ‘zakat’",3,"[MACRO INFO] Επίθεση του ISIS σε σπίτι και αρτοποιείο στην Ντέιρ αλ-Ζορ της Συρίας υποδεικνύει συνεχιζόμενη αστάθεια και βία στην περιοχή, παράγοντες που μακροπρόθεσμα μπορούν να συμβάλουν σε μεταναστευτικές πιέσεις.",
2026-05-02,Syria,Enab Baladi,"Syrian Central Bank Eyes Wider Powers, Digital Payments",3,"[MACRO INFO] Η είδηση αναφέρεται στην αστάθεια της συριακής λίρας και τις προσπάθειες της Κεντρικής Τράπεζας να ενισχύσει τις εξουσίες της και τις ψηφιακές πληρωμές, υποδηλώνοντας οικονομική αστάθεια στη Συρία.",
2026-05-02,Syria,Syria Direct,Reconstruction plan for eastern Damascus neighborhoods alarms residents,3,"[MACRO INFO] Ένα σχέδιο ανοικοδόμησης στην ανατολική Δαμασκό προκαλεί ανησυχία και οργή στους κατοίκους, οι οποίοι το θεωρούν απαλλοτρίωση. Αυτή η πολιτική δημιουργεί εσωτερική αστάθεια που δυνητικά μπορεί να οδηγήσει σε μελλοντικές μετακινήσεις πληθυσμών εντός ή εκτός της Συρίας.",
2026-05-02,Lebanon,Daraj,لسنا وحدنا مَن أرسى سلطة “حزب الله”!,3,"[MACRO INFO] Σχολιασμός για την βαθιά ριζωμένη επιρροή της Χεζμπολάχ και την εσωτερική πολιτική αστάθεια στον Λίβανο, χωρίς άμεση αναφορά σε πρόσφυγες ή μετανάστες.",
2026-05-02,Cross_Regional,Al Monitor,War in the Middle East: latest developments,3,"[MACRO INFO] Αναφορές σε ναυτικό αποκλεισμό ιρανικών λιμένων από τις ΗΠΑ και στρατιωτικές κινήσεις, υποδεικνύοντας γενική αστάθεια στην περιοχή της Μέσης Ανατολής.",
2026-05-02,Turkiye,Evrensel,BOSCH Bursa’da 1400 işçiyi işten çıkaracak,3,"[MACRO INFO] Η απόλυση 1400 εργαζομένων από την BOSCH στην Προύσα της Τουρκίας σηματοδοτεί οικονομική αστάθεια, η οποία μπορεί μακροπρόθεσμα να συμβάλει σε μεταναστευτικές πιέσεις.",
2026-05-02,Cross_Regional,Middle East Eye,"Lebanese health officials: 2,659 killed in Israeli attacks since 2 March",3,"[MACRO INFO] Επίσημα στοιχεία από τον Λίβανο αναφέρουν χιλιάδες νεκρούς και τραυματίες από ισραηλινές επιθέσεις από τις αρχές Μαρτίου, υποδεικνύοντας κλιμάκωση της αστάθειας στην περιοχή.",
2026-05-02,Syria,North Press Agency,Prominent Shiite cleric killed in Damascus blast,2,"[MACRO INFO] Η δολοφονία ενός επιφανούς σιίτη κληρικού στη Δαμασκό αυξάνει την αστάθεια στη Συρία, παράγοντα που συμβάλλει στις μακροπρόθεσμες μεταναστευτικές πιέσεις.",
2026-05-02,Syria,Enab Baladi,Hamo: Four SDF Brigades Join Defense Ministry,2,"[MACRO INFO] Εσωτερική στρατιωτική αναδιάρθρωση στη Συρία, με τέσσερις ταξιαρχίες των SDF να εντάσσονται στο Υπουργείο Άμυνας.",
2026-05-02,Syria,Enab Baladi,Syria: 194 Detainees’ Children Reunited With Families,2,"[MACRO INFO] Επανένωση 194 παιδιών κρατουμένων με τις οικογένειές τους στη Συρία, μια ενέργεια που αφορά την εσωτερική κοινωνική κατάσταση και τις προσπάθειες σταθεροποίησης, χωρίς άμεση επίπτωση σε μεταναστευτικές ροές.",
2026-05-02,Syria,Enab Baladi,Turkish Groups Prepare $154 Million Syria Projects,2,"[MACRO INFO] Τουρκικές οργανώσεις προετοιμάζουν έργα ύψους 154 εκατομμυρίων δολαρίων στη Συρία, μια μακροοικονομική εξέλιξη που μπορεί να επηρεάσει τη γενική σταθερότητα και τις μακροπρόθεσμες μεταναστευτικές πιέσεις από την περιοχή.",
2026-05-02,Syria,Enab Baladi,Fadi Saqr Goes From Reconciliation Broker to the Dock,2,"[MACRO INFO] Ένας Σύριος αξιωματούχος αντιμετωπίζει νομική υπόθεση για τη σφαγή της Τανταμόν. Η είδηση αντικατοπτρίζει τη συνεχιζόμενη εσωτερική αστάθεια στη Συρία, παράγοντα που μακροπρόθεσμα επηρεάζει τις συνθήκες μετανάστευσης.",
2026-05-02,Syria,Syria Direct,Suwayda’s students caught up in the struggle with Damascus,2,"[MACRO INFO] Πολιτική τριβή στην περιοχή της Σουέιδα της Συρίας σχετικά με την αναγνώριση εκπαιδευτικών τίτλων, ενδεικτική της γενικότερης αστάθειας στη χώρα.",
2026-05-02,Syria,Syria Direct,"Syrian Jews and allies seek a place in the country’s future, divided over Israel",2,"[MACRO INFO] Το κείμενο αναφέρεται σε εσωτερικές πολιτικές διαιρέσεις εντός της κοινότητας των Σύριων Εβραίων σχετικά με το μέλλον τους στη χώρα, υποδηλώνοντας γενική πολιτική αστάθεια στη Συρία χωρίς άμεση αναφορά σε μεταναστευτικές ροές.",
2026-05-02,Syria,Syria Direct,"Denied for decades, Syria’s stateless Kurds edge towards recognition",2,"[MACRO INFO] Νέα κυβερνητική πολιτική στη Συρία αποσκοπεί στην απόδοση ιθαγένειας σε ανιθαγενείς Κούρδους, γεγονός που μπορεί μακροπρόθεσμα να επηρεάσει τους παράγοντες ώθησης για μετανάστευση.",
2026-05-02,Lebanon,Daraj,هل أصبحنا على حافة الاستسلام؟,2,"[MACRO INFO] Το κείμενο εκφράζει γενική αίσθηση απελπισίας και έλλειψης ασφάλειας, σταθερότητας και αξιοπρέπειας, υποδηλώνοντας συνθήκες αστάθειας που ενδέχεται να αποτελέσουν μακροπρόθεσμο παράγοντα μεταναστευτικών πιέσεων.",
2026-05-02,Egypt,Mada Masr English,"From debt we came, to debt we shall return: New borrowing makes up half of resources in govt’s draft budget",2,"[MACRO INFO] Η Αίγυπτος αντιμετωπίζει σοβαρή οικονομική αστάθεια, με τον προϋπολογισμό να εξαρτάται σε μεγάλο βαθμό από νέο δανεισμό και την εξυπηρέτηση χρεών, υποδεικνύοντας κρίση.",
2026-05-02,Cross_Regional,BBC Arabic,الولايات المتحدة تسحب 5 آلاف جندي من ألمانيا وسط توتر مع أوروبا,2,"[MACRO INFO] Η απόσυρση αμερικανικών στρατευμάτων από τη Γερμανία και οι αυξημένες εντάσεις ΗΠΑ-Ευρώπης, με αναφορά σε διαφωνίες για το Ιράν, υποδεικνύουν γενική γεωπολιτική αστάθεια.",
2026-05-02,Cross_Regional,BBC Arabic,"""نحن أمام مشهد أشبه بفيلم رعب اقتصادي"" - مقال في الإندبندنت",2,"[MACRO INFO] Το άρθρο εξετάζει τις οικονομικές επιπτώσεις και τις συνέπειες της πολιτικής των ΗΠΑ έναντι του Ιράν, σηματοδοτώντας γενική αστάθεια χωρίς άμεση αναφορά σε προσφυγικές ροές.",
